Keyword;Order;Title;Body;Face;Face Closeup;Gesturing;AI Gen;Title In ;Text In;Composite;Low Quality
ThreeGorges;20;The Three Gorges Dam – A Ticking Water Bomb? Nature’s Fury — or a Man-Made Disaster?;1;1;0;0;0;0;1;1;0
ThreeGorges;4;Building the World's Most Powerful Dam That Sets Global Energy Records | Blueprint;0;0;0;0;0;0;1;1;0
ThreeGorges;35;Three Gorges Dam Cracking? Floodgates Open, Millions at Risk;1;1;0;0;1;0;1;1;0
ThreeGorges;23;Three Gorges Dam ? Unstoppable Flood ? Sep 30 2025 China Latest information;0;0;0;0;0;0;1;0;1
ThreeGorges;17;China’s $31 BILLION Three Gorges Dam Is COLLAPSING!;0;0;0;0;0;0;1;0;0
ThreeGorges;8;Top 7 Most Dangerous Dams in the World | Three gorges dam;0;0;0;0;0;0;1;0;0
ThreeGorges;9;A tour of the Three Gorges Dam;0;0;0;0;0;0;1;0;0
ThreeGorges;24;China: Three Gorges Dam Might Be Slowing Earth's Spin | WION Fineprint;0;0;0;0;0;0;1;1;0
ThreeGorges;31;Three Gorges Dam Releases Floodwaters – Cities Underwater Across China;1;0;0;0;0;0;1;1;0
ThreeGorges;38;World’s largest ‘ship lift’ in the Three Gorges Dam;0;0;0;0;0;1;1;0;0
ThreeGorges;30;Cracks Exposed in Three Gorges Dam—China’s Greatest Risk Yet;0;1;1;0;0;0;1;1;0
ThreeGorges;1;Building the world's largest (and most controversial) power plant - Alex Gendler;0;0;0;0;0;0;1;0;0
ThreeGorges;22;The Three Gorges Dam Nightmare Arrives, as the Yangtze Floods Sichuan With 1,000 West Lake Volume;0;0;0;0;0;0;1;1;0
ThreeGorges;16;Three Gorges Dam ? Dangerous ? Oct 7 2025 China Latest information;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;16;Merge Duplicate Rows in Excel Combining Unique Values in One Cell;0;1;1;0;0;1;1;1;0
MergeDatasetsExcel;22;EASILY Combine Multiple Excel Sheets Into One With This Trick ;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;1;How to Join Tables in Excel | Merge or Append Data From Different Sheets Using Power Query;0;1;1;0;0;0;1;1;0
MergeDatasetsExcel;30;Merge Data Frames by Two ID Columns in R (2 Examples) | merge() vs. join() Function of dplyr Package;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;38;How to Compare Two Excel Sheets and Find Differences;1;1;0;0;0;0;1;1;0
MergeDatasetsExcel;31;Merge Multiple Excel Files into 1 File in just few Seconds !!;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;24;Combining Datasets in SPSS;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;9;Advanced Pivot Table Techniques: Combine Data from Multiple Sheets in Excel;0;1;1;0;0;0;1;1;0
MergeDatasetsExcel;8;Automatic Transfer Data From Master Sheet to Another Sheets in Excel | MRB Tech Solutions;0;0;0;0;0;0;1;1;0
MergeDatasetsExcel;17;Combine Data from Multiple Sheets into One Sheet In Excel | Consolidate Tables into a Single Sheet;0;1;1;0;0;1;1;1;0
MergeDatasetsExcel;23;MERGE and APPEND inside POWER QUERY in Power BI;1;1;0;1;0;0;1;1;0
MergeDatasetsExcel;35;Match Two Excel Workbook | Match Data in Two Excel Sheets | Match Data in Excel;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;4;How to Join Tables using VLOOKUP formula in Excel;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;20;Easiest way to COMBINE Multiple Excel Files into ONE (Append data from Folder);0;1;1;0;0;0;1;1;0
MergeDatasetsExcel;15;How To Easily Merge Tables With Power Query: Vlookup Alternative;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;19;How to connect two tables in Excel - With Example Workbook;1;1;0;1;0;0;1;1;0
MergeDatasetsExcel;40;How To Compare Excel Files and Find Differences;0;1;1;0;0;0;1;1;0
MergeDatasetsExcel;36;Stata - How to Merge Datasets;1;1;0;1;0;1;1;1;0
MergeDatasetsExcel;13;How to Pull Data into Excel Reports from Another Spreadsheet with VLOOKUP and XLOOKUP;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;37;Match Two Sheets/Workbook Data Based on Real Time Problem | How to Match Two Workbook Data;1;1;0;1;0;0;1;1;0
MergeDatasetsExcel;39;Merging DataFrames in Pandas | Python Pandas Tutorials;0;1;1;0;0;0;1;1;0
MergeDatasetsExcel;26;Combine Two Datasets with Merge Tool in Excel.;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;18;How to Sort and Synchronize two list together and align two set of Data in Microsoft Excel;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;25;AWESOME Excel trick to combine data from files with DIFFERENT headers;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;7;How to link two files in Excel - 2 ways to solve the problem;1;1;0;1;0;0;1;1;0
MergeDatasetsExcel;10;How to Move Data Automatically Between Excel Files;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;12;How to merge/join/combine two datasets into one with Microsoft Access;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;33;Consolidate Data in Excel that has Multiple Duplicate Values On the Same Excel Worksheet;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;27;Combine 2 rows into 1 record in Power Query;0;0;0;0;0;1;1;0;0
MergeDatasetsExcel;32;Combine / Merge Rows based on ID column using power Query in Power BI | MiTutorials;0;0;0;0;0;1;1;1;0
MergeDatasetsExcel;5;Master Data Merging in Excel: Connecting Different Datasets by Common Reference ID;1;1;0;1;0;0;1;1;1
MergeDatasetsExcel;21;How to Merge Databases in SPSS - Longitudinal Data;0;1;0;0;0;0;1;1;0
MergeDatasetsExcel;34;Consolidate & Clean Multiple Excel Sheets in One Pivot Table;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;11;Excel Workbook Fusion: Combine Workbooks with Common Column - Episode 2216;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;6;How to Combine Multiple Excel Sheets or Workbooks Seamlessly;0;1;1;0;0;0;1;1;0
MergeDatasetsExcel;28;AWESOME Excel trick to combine data from multiple sheets;1;1;1;1;0;0;1;1;0
MergeDatasetsExcel;29;?? How to look for values in another table in Excel (INDEX + MATCH formulas) in 2 minutes;1;1;0;1;0;0;1;1;0
MergeDatasetsExcel;3;Excel - Merge Data from Multiple Sheets Based on Key Column;0;0;0;0;0;0;1;0;0
MergeDatasetsExcel;2;Match Names on Two Excel Sheets with VLOOKUP – Create Unique ID in Excel;0;1;1;0;0;1;1;1;0
MergeDatasetsExcel;14;How to Do a VLOOKUP With Two Spreadsheets in Excel;0;1;0;0;0;0;1;1;0
ApaRefsWord;16;Formatting a Reference Page in APA style 7th Edition;0;0;0;0;0;0;1;0;0
ApaRefsWord;22;How to Create APA Format in Word - Full Guide {2025} ;1;1;1;1;0;0;1;1;0
ApaRefsWord;1;How to format your APA 7th ed reference list default;0;0;0;0;0;0;1;0;1
ApaRefsWord;30;Format your APA Reference List on a Mac;0;0;0;0;0;0;1;0;0
ApaRefsWord;38;Converting previous citation to APA format;0;0;0;0;0;0;1;0;0
ApaRefsWord;31;How to add APA 7th reference style to MS Word?;0;0;0;0;0;1;1;0;0
ApaRefsWord;24;Formatting an APA Style Reference List;0;0;0;0;0;0;1;0;1
ApaRefsWord;9;APA 7th Edition Format & Citations (Word) -- 2025;0;1;0;0;0;1;1;1;0
ApaRefsWord;8;How To Reference In Microsoft Word 2025 ????? Full Tutorial With Examples Of Citations & Bibliography;1;1;1;1;0;0;1;1;0
ApaRefsWord;17;How to format your paper in APA style in 2025;1;1;1;0;0;0;1;1;0
ApaRefsWord;23;How to add Citations and References using Microsoft Word | Adding Citation and References by MS word ;0;1;0;0;0;1;1;0;0
ApaRefsWord;35;APA Format in Word - Reference Section (American Psychological Association);0;0;0;0;0;1;1;0;1
ApaRefsWord;4;APA Style Reference Page;0;0;0;0;0;0;1;0;0
ApaRefsWord;20;How to Add APA 7th Edition Reference Style to MS Word ;0;0;0;0;0;1;1;1;0
ApaRefsWord;15;Indent your APA style reference list in under 30 seconds.;0;0;0;0;0;0;1;0;0
ApaRefsWord;19;How to Format an APA References Page;0;0;0;0;0;0;1;0;0
ApaRefsWord;40;APA References Formatted in Google Docs;0;0;0;0;0;0;1;0;0
ApaRefsWord;36;Format a Student Paper in APA 7th Edition Using Microsoft Word ;1;1;0;1;0;0;1;1;0
ApaRefsWord;13;How To Insert An APA Citation In Microsoft Word | Step By Step Guide - Microsoft Word Tutorial;1;1;0;0;0;0;1;1;0
ApaRefsWord;37;How to Add Citation and References in Word;0;0;0;0;0;0;1;1;0
ApaRefsWord;39;APA Format 7th Edition: Reference Page Tutorial (Websites, Journals, Magazines, Newspaper Articles);1;1;1;0;0;1;1;1;0
ApaRefsWord;26;How To Perform Referencing In Microsoft Word (Super Simple!) ;0;0;0;0;0;0;1;1;0
ApaRefsWord;18;Put Your REFERENCES in APA FORMAT in Microsoft WORD | Research Help;0;0;0;0;0;0;1;0;0
ApaRefsWord;25;APA 7th Edition: The Basics of APA In-text Citations | Scribbr ??;1;1;0;1;0;1;1;1;0
ApaRefsWord;7;APA (7th Ed.) References Page;0;0;0;0;0;0;1;0;0
ApaRefsWord;10;How to Do a Hanging Indent in Word | How to Format a Bibliography in APA Style | References in Word;0;0;0;0;0;0;1;1;0
ApaRefsWord;12;How to Write a Research Paper in APA Style (Step-by-Step Tutorial) ;1;1;0;0;0;1;1;1;0
ApaRefsWord;33;How to Indent Reference List in APA Style in Word 2025 (Fast & Easy Guide);0;1;1;0;0;0;1;1;0
ApaRefsWord;27;Referencing A Website In MS Word APA Format Website Reference;0;0;0;0;0;1;1;1;0
ApaRefsWord;32;How to format a reference list in Word using Endnote in APA 7 style.;0;0;0;0;0;0;1;0;0
ApaRefsWord;5;APA 7th Edition: Formatting the APA Reference Page | Scribbr ??;0;0;0;0;0;0;1;1;0
ApaRefsWord;21;Alphabetizing References in Word;0;0;0;0;0;0;1;0;1
ApaRefsWord;34;Formatting the APA Reference Page in Google Docs (6th Edition) | Scribbr ??;0;0;0;0;0;0;1;1;0
ApaRefsWord;11;APA Style Format in Word - Reference Section;0;0;0;0;0;0;1;0;0
ApaRefsWord;6;How to Cite APA Format References (website, book, article, etc.) ;0;0;0;0;0;0;1;0;0
ApaRefsWord;28;Format a Word document in APA 6th edition;0;0;0;0;0;0;1;0;0
ApaRefsWord;29;The Basics of Citing and Referencing in APA 7th Edition;1;1;1;1;0;1;1;1;0
ApaRefsWord;3;Basic for Format APA Style References Page Quick Demo;0;0;0;0;0;0;1;0;0
ApaRefsWord;2;APA References Page: How to format in Hanging Indent and Alphabetize II Works cited II Bibliography;0;0;0;0;0;0;1;0;0
ApaRefsWord;14;Add Citations & References Using Microsoft Word 2023 | APA Referencing;1;1;0;1;0;1;1;1;0
DocxConvertPDF;16;How To Convert Word To PDF (3 Easy Methods!);0;0;0;0;0;0;1;0;0
DocxConvertPDF;22;How to Save a Word Document as a PDF;0;0;0;0;0;0;1;0;0
DocxConvertPDF;1;How to Convert Word to PDF;1;1;0;1;0;0;1;1;0
DocxConvertPDF;30;How to Edit PDF File in Word;1;1;0;1;0;0;1;1;0
DocxConvertPDF;38;powerpoint to word;1;0;0;0;0;1;1;1;1
DocxConvertPDF;31;How to Convert PowerPoint PPT to Word Document;0;0;0;0;0;0;1;0;0
DocxConvertPDF;24;How to Compress Word File | Reduce Size of Word Document ;0;0;0;0;0;0;1;0;0
DocxConvertPDF;9;How to Convert PDF to Word on iPad (tutorial);0;0;0;0;0;0;1;1;0
DocxConvertPDF;8;How to Convert Word to PDF in Laptop;0;0;0;0;0;0;1;1;0
DocxConvertPDF;17;How to Convert Word to PDF (Quick & Easy);0;1;1;0;0;0;1;1;0
DocxConvertPDF;23;How To SAVE Word Document In PDF In Laptop (Quick & Easy) ;0;0;0;0;0;0;1;0;0
DocxConvertPDF;35;How to Combine Multiple Word Documents into One PDF;0;0;0;0;0;0;1;0;0
DocxConvertPDF;4;How to save a Document as a PDF in Word 2019;1;1;0;0;0;1;1;1;0
DocxConvertPDF;20;MS Word: Save pages of a document as individual files ? 1 MINUTE;1;1;0;1;0;1;1;1;0
DocxConvertPDF;15;Automatically Create Clickable PDF Bookmarks Using Microsoft Word;1;1;1;1;0;0;1;1;0
DocxConvertPDF;19;How to send a Word Document as an Attachment to Email | MS Word;0;0;0;0;0;0;1;1;0
DocxConvertPDF;40;How to upload Word Doc to Google Classroom;0;0;0;0;0;0;1;0;0
DocxConvertPDF;36;UNISA Invigilator App and Exam. Convert Word Doc to PDF;0;0;0;0;0;0;1;0;1
DocxConvertPDF;13;How To Save Word Document as PDF on Mac (2025);0;0;0;0;0;1;1;0;0
DocxConvertPDF;37;How To Save Microsoft Forms Responses In PDF using Power Automate | MS Forms to PDF.;0;0;0;0;0;0;1;0;0
DocxConvertPDF;39;How to Save a Word Doc on a Mac;0;0;0;0;0;0;1;0;0
DocxConvertPDF;26;How to Save a Word Document as a PDF File;0;0;0;0;0;1;1;0;0
DocxConvertPDF;18;How to Convert a Word Document to PDF | Convert Word Resume to PDF (2025 Guide) @computerskillsandgk;0;0;0;0;0;0;1;1;0
DocxConvertPDF;25;From MS Forms to Word & PDF: The Easiest Automation Ever;1;1;0;0;0;0;1;1;0
DocxConvertPDF;7;How to convert a PDF to a Word document, and edit it;0;1;1;0;0;0;1;1;0
DocxConvertPDF;10;How To Convert Word Doc as PDF;0;0;0;0;0;0;1;1;0
DocxConvertPDF;12;Convert Submissions into PDF Documents;0;1;1;0;0;1;1;1;0
DocxConvertPDF;33;How to make Fillable Form in Microsoft Word;1;1;1;1;0;0;1;1;0
DocxConvertPDF;27;How To Convert Word Doc To PDF on Mac;0;0;0;0;0;0;1;0;0
DocxConvertPDF;32;Insert a Submit Form Button in Word - Submit Form to Email - Fillable Forms In Word Series;1;1;0;1;0;0;1;1;0
DocxConvertPDF;5;How to Save a Document as a PDF / XPS File in Office 2007 ;0;0;0;0;0;0;1;0;1
DocxConvertPDF;21;Insert Submit Button in PDF Forms - Adobe Acrobat Action Buttons in PDF Fillable Forms;0;1;1;0;0;1;1;1;0
DocxConvertPDF;34;How to Convert Word to PDF on the iPad — NO 3rd Party Apps Needed!;0;0;0;0;0;0;1;0;0
DocxConvertPDF;11;How To Convert a Word Document To PDF on MAC;1;1;1;1;0;0;1;1;0
DocxConvertPDF;6;How to Email a Word Document to Someone;0;0;0;0;0;1;1;0;0
DocxConvertPDF;28;How to Convert Word Document to Google Docs;0;0;0;0;0;0;1;0;0
DocxConvertPDF;29;How to Convert a Word Documents to PDF in iPhone (Without Third-Party Tools);1;0;0;0;0;0;1;0;0
DocxConvertPDF;3;Convert my Word document to PDF and keep the structure;0;0;0;0;0;0;1;0;0
DocxConvertPDF;2;How To Save Word Document As PDF File - Full Guide;1;1;1;1;0;0;1;1;0
DocxConvertPDF;14;Batch convert Word documents to pdf files;0;0;0;0;0;1;1;0;0
GmailForwarding;16;How To Stop Auto Forwarding of Email Messages in Gmail [2025 Full Guide];0;1;1;0;0;1;1;1;0
GmailForwarding;22;How To Setup Automatic Email Forwarding Gmail - How To Automatically Forward Emails in Gmail;0;0;0;0;0;1;1;0;0
GmailForwarding;1;How to Set Up Automatic Email Forwarding in Gmail;0;0;0;0;0;0;1;0;0
GmailForwarding;30;Automatically forward Gmail emails to another account;1;1;0;1;0;1;1;1;0
GmailForwarding;38;How to automatically forward all emails from Gmail to an Outlook email account;0;0;0;0;0;0;1;1;0
GmailForwarding;31;Forward Email to One | Multiple Email Addresses in Gmail;0;0;0;0;0;0;1;1;0
GmailForwarding;24;How to Forward Gmail to Another Gmail Account;0;1;1;0;0;0;1;1;0
GmailForwarding;9;How to Deactivate Automatic Email Forwarding in Gmail [Guide] ;0;0;0;0;0;0;1;0;0
GmailForwarding;8;Forwarding a Gmail account to multiple external addresses;0;0;0;0;0;0;1;0;0
GmailForwarding;17;How To Forward Gmail Automatically (How To Set Up Automatic Email Forwarding In Gmail);0;1;1;0;0;0;1;1;0
GmailForwarding;23;How to Set Email Forwarding & Routing in Gmail in Google Workspace Admin Console 2025 Easily;0;0;0;0;0;1;1;1;0
GmailForwarding;35;Forwarding Specific Emails with Gmail;1;1;0;0;0;0;1;1;1
GmailForwarding;4;Outlook - How to Setup AUTOMATIC FORWARDING (for Specific or All Emails);0;0;0;0;0;0;1;1;0
GmailForwarding;20;Auto Forward emails from a sender to another email on gmail;0;0;0;0;0;0;1;0;0
GmailForwarding;15;How to setup forwarding to multiple addresses in Gmail ????;0;1;1;0;0;1;1;1;0
GmailForwarding;19;How to Forward Email on Google Workspace (Full 2025 Guide);0;1;1;0;0;1;1;1;0
GmailForwarding;40;How to Set Up Automatic Email Forwarding in Gmail (Full 2025 Guide);0;1;1;0;1;0;1;1;0
GmailForwarding;36;How To Forward Your Yahoo Emails to Gmail [2025 Full Guide];0;1;1;0;0;1;1;1;0
GmailForwarding;13;How to Set Up Automatic Email Forwarding in Gmail (Tutorial 2025);0;1;1;0;0;1;1;1;0
GmailForwarding;37;How to auto forward emails in Outlook;1;1;0;1;0;0;1;1;0
GmailForwarding;39;How to Automatically Forward Specific Emails in Gmail ;0;0;0;0;0;0;1;1;0
GmailForwarding;26;How to Set Up Email Forwarding in Gmail;0;0;0;0;0;1;1;0;0
GmailForwarding;18;How to Deactivate Automatic Email Forwarding in Gmail (Guide);0;0;0;0;0;1;1;1;0
GmailForwarding;25;How to Turn Off Automatic Email Forwarding in Gmail (2025 Step-by-Step);0;1;0;1;0;0;1;1;0
GmailForwarding;7;How to Auto Forward Emails to Google Workspace Group (Full 2025 Guide);0;1;1;0;0;0;1;1;0
GmailForwarding;10;Gmail: How to Automatically Move Emails to a Folder - Auto Filter & Sort Email to Folder;0;1;1;0;0;0;1;1;0
GmailForwarding;12;How to set email forwarding in Google Workspace admin console;0;0;0;0;0;1;1;1;0
GmailForwarding;33;How To Remove or Deactivate Automatic Email Forwarding in Gmail Account [Guide];0;0;0;0;0;1;1;1;0
GmailForwarding;27;How to set u p automatic email forwarding in Gmail?;1;1;0;0;1;1;1;0;0
GmailForwarding;32;How to Automatically Forward Emails From Outlook to Gmail || Turn on Automatic Forwarding in Outlook;1;0;0;0;0;0;1;1;0
GmailForwarding;5;How to Set Up Automatic Email Forwarding in Gmail (2025);0;0;0;0;0;1;1;0;0
GmailForwarding;21;How to Set Up Automatic Email Forwarding in Gmail ?;0;0;0;0;0;0;1;0;0
GmailForwarding;34;How To Deactivate Automatic Email Forwarding In Gmail (Full 2025 Guide);1;1;0;0;0;0;1;0;0
GmailForwarding;11;How to Automatically Forward Specific Emails in Gmail | Easy Step-by-Step Guide;0;0;0;0;0;0;1;0;0
GmailForwarding;6;How to: Create an automatic response in Gmail;0;0;0;0;0;0;1;0;0
GmailForwarding;28;How to Auto-forward Emails in Gmail;1;1;0;0;1;0;1;0;0
GmailForwarding;29;How to Auto Forward Webmail to Gmail | Get a Copy of Your Emails Sent to Another Email;0;0;0;0;0;0;1;0;0
GmailForwarding;3;How to Forward Email Automatically in Gmail;0;1;1;0;0;0;1;1;0
GmailForwarding;2;How To Automatically Forward Specific Emails In Gmail;0;1;0;0;0;1;1;1;0
GmailForwarding;14;How To Set up Automatic Email Forwarding in Gmail [2025 Full Guide];0;1;1;0;0;1;1;1;0
DateWebpage;16;How to Find the Date of a Web Article;0;0;0;0;0;0;1;0;0
DateWebpage;22;How to check the publication date of a website;0;0;0;0;0;1;1;0;0
DateWebpage;1;How to find publish date of a website (WORKS EVERY TIME);1;1;0;1;1;0;1;1;0
DateWebpage;30;How To Find All Pages On A Website? [in 2025] (Check All URLs Of A Website);1;1;0;1;0;0;1;1;0
DateWebpage;38;How To Search a Single Website;1;1;1;1;0;0;1;1;0
DateWebpage;31;DYKSBBC_How to know the publication date of an article;1;1;0;0;0;0;1;0;1
DateWebpage;24;How Important Is The Publication Date Of A Website? - High School Toolkit;1;1;0;0;1;1;1;1;0
DateWebpage;9;Tech Tips: How to Check when a Website was Last Updated;0;0;0;0;0;0;1;0;0
DateWebpage;8;How to find a published date of a website or web publication;0;0;0;0;0;0;1;0;0
DateWebpage;17;Library Quick Tips - Publication Date;0;0;0;0;0;0;1;0;0
DateWebpage;23;How Old is a Web Page?;0;0;0;0;0;0;1;0;0
DateWebpage;35;Julie Lavoie | How Soon is Now: extracting publication dates with machine learning;1;1;0;0;0;0;1;1;0
DateWebpage;4;How to Find the Hidden Published Date of Any Online Article Easily ;1;0;0;1;0;0;1;1;0
DateWebpage;20;How to Find a Website's Publication Date;0;0;0;0;0;0;1;0;0
DateWebpage;15;How to Show Published Date of a Website Blog Post/ Article;0;0;0;0;0;0;1;0;0
DateWebpage;19;How To Find When A Web Page Was Published? - LearnToDIY360.com;1;1;0;1;1;1;1;0;0
DateWebpage;40;Do dates in URLs determine freshness?;1;1;0;1;0;0;0;0;0
DateWebpage;36;Tech Tip: Webpage Workaround. How to find a page that's missing;0;1;0;0;0;1;1;1;0
DateWebpage;13;The 8 Essentials For Overcoming Cancer;0;0;0;0;0;1;1;0;0
DateWebpage;37;How Does A Works Cited Page Look Like In MLA With Websites? - The Language Library;1;1;0;1;1;1;1;0;0
DateWebpage;39;What Are Some Websites To Get A Book Published?;1;1;0;1;0;0;1;1;0
DateWebpage;26;How to find out when a website was last updated;0;0;0;0;0;1;1;0;0
DateWebpage;18;Show the Date for Any Result in Google Search;0;0;0;0;0;0;1;0;0
DateWebpage;25;How to know when an Article was published. (For Citations);0;1;0;0;0;0;1;1;0
DateWebpage;7;How to find Publication Date of an online website Article ;1;1;0;0;0;0;1;1;0
DateWebpage;10;Display Date a Web Page Was Published in Search Results on Google Permanently;0;0;0;0;0;0;1;0;1
DateWebpage;12;How to count website Total web pages Tutorial - Digital Rakesh;0;0;0;0;0;0;1;0;0
DateWebpage;33;How to Determine the Last Updated Date of a Webpage;0;0;0;0;0;1;1;0;0
DateWebpage;27;Find the Date of a Web Page;0;0;0;0;0;0;1;1;1
DateWebpage;32;APA Format 7th Edition: Reference Page Tutorial (Websites, Journals, Magazines, Newspaper Articles-);1;1;1;0;0;0;1;1;0
DateWebpage;5;How to Find the Publication Date of a Website;0;0;0;0;0;1;1;0;0
DateWebpage;21;How Do I Find Out When a Webpage Was Created?;0;1;1;0;0;0;1;1;0
DateWebpage;34;AbeBooks Explains how to Identify a First Edition Book;1;1;0;0;0;0;1;1;0
DateWebpage;11;How To Browse An Old Version Of A Website | View Deleted Websites;0;0;0;0;0;0;1;1;0
DateWebpage;6;How To Find When A Website Was Published | Check Website Date Of Creation;0;0;0;0;0;0;1;0;0
DateWebpage;28;How Do I Cite A Website With No Date In APA? - The Language Library;1;1;0;1;1;1;1;1;0
DateWebpage;29;How To Check Website Or Page Creation Date;1;1;0;1;0;0;1;1;0
DateWebpage;3;How to to Find the Publication Date of a Website;0;0;0;0;0;0;1;0;0
DateWebpage;2;Finding the date a page was created or updated;0;0;0;0;0;0;1;0;0
DateWebpage;14;How To Find When A Website Was Published | Website Age check ;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;16;How to Insert Excel in PPT? | How to Add Excel File in Powerpoint? | Excel Training | Simplilearn;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;22;How to Link Excel & PowerPoint to Update Data Automatically;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;1;Excel Chart Tip: Create a graph in PowerPoint using data from Excel;0;1;0;0;0;1;1;1;0
GraphsPowerPoint;30;Automatic Data Transfer Excel to PowerPoint;0;0;0;0;0;1;1;0;0
GraphsPowerPoint;38;How to insert and edit Excel data within PowerPoint - PowerPoint for Mac;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;31;How to Insert Excel Charts into Microsoft Word ??;1;1;0;1;0;1;1;1;0
GraphsPowerPoint;24;How to EASILY Link Excel to PowerPoint | Excel to PPT;1;1;1;1;0;0;1;1;0
GraphsPowerPoint;9;How to Insert a Dynamic Pivot Chart in PowerPoint - Excel to PowerPoint Integration;0;1;1;0;0;0;1;1;0
GraphsPowerPoint;8;PowerPoint Excel Automation - Live Link Tables and Graphs;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;17;Microsoft PowerPoint - Adding Data Labels to a Chart;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;23;How to Copy a Graph from Excel to PowerPoint - how to copy charts from excel to powerpoint;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;35;How To Make A Line Graph In Excel-EASY Tutorial;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;4;Excel Chart Tip: Add an Excel graph to PowerPoint with linking ;0;1;0;0;0;1;1;1;0
GraphsPowerPoint;20;Inserting an Excel Chart into PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;15;PowerPoint Quick Tip: Embed Excel Charts in a Slide;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;19;How to convert Excel data into PowerPoint slides;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;40;How to Insert EXCEL DATA into POWERPOINT Slides (Keep Formatting);0;0;0;0;0;0;1;0;0
GraphsPowerPoint;36;Fastest Way to Transfer Charts From Power BI to Power Point Presentation (PPT), Excel and Words.;1;1;0;0;0;1;1;0;0
GraphsPowerPoint;13;How to Properly Copy a Graph from EXCEL to POWERPOINT (Tutorial);0;0;0;0;0;0;1;0;0
GraphsPowerPoint;37;Copy and Paste a Chart from Excel to Word;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;39;PowerPoint 2007: how to insert charts from word and excel;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;26;How to copy a Excel chart into PowerPoint and Word so l it will update;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;18;How to Create Automated Charts and Tables in PowerPoint from Excel;1;1;1;1;0;0;1;1;0
GraphsPowerPoint;25;How To Break Connection To Excel Once Excel Chart Is Moved Into PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;7;Merging from Excel to PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;10;How to Insert a High-Quality Graph from Excel into Word;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;12;Excel Chart Tip: Add an Excel graph to PowerPoint without linking;0;1;0;0;0;1;1;1;0
GraphsPowerPoint;33;Linking Excel Graphs into Powerpoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;27;How to update charts in PowerPoint from Excel automatically;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;32;Excel: How to Embed Interactive Pivot Charts and Slicers in PowerPoint;0;0;0;0;0;1;1;0;1
GraphsPowerPoint;5;Excel Charts and Graphs Tutorial;0;1;1;0;0;0;1;1;0
GraphsPowerPoint;21;How To Insert and Animate Excel Charts in Powerpoint [2025 Full Guide];0;1;1;0;0;1;1;0;0
GraphsPowerPoint;34;Linking an Excel File in Microsoft PowerPoint;0;0;0;0;0;1;1;0;0
GraphsPowerPoint;11;Copilot’s New Analyst Agent is Absolutely INSANE;1;1;0;0;1;0;1;1;0
GraphsPowerPoint;6;Excel to PowerPoint - What's the best way to do it? (Embedding, Linking or Other);1;1;0;1;0;0;1;0;0
GraphsPowerPoint;28;Link an Excel Chart to PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;29;Streamlining Presentations: How to Insert Excel Tables into PowerPoint! #simpleslides #tutorials;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;3;Copy Excel chart, import into PowerPoint;0;0;0;0;0;0;1;1;1
GraphsPowerPoint;2;How to Link Excel to PowerPoint | Excel to PPT;1;1;1;1;0;0;1;1;0
GraphsPowerPoint;14;Embed Excel Dashboards in PowerPoint - It's so bad!;1;1;0;0;0;1;1;1;0
InstallLatex;16;The installation directory is not empty miktex | Unable to install MiKTeX after uninstalling;0;0;0;0;0;0;1;0;0
InstallLatex;22;How to install Latex on your computer?;0;0;0;0;0;0;1;0;0
